id	qID	time	ip	query	bgp	precision	recall
0		2017-07-19 19:22:32.458407	127.0.0.1		<http://dbpedia.org/resource/Inglourious_Basterds> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_169	0	0
0		2017-07-19 19:22:32.467879	127.0.0.1		"<http://dbpedia.org/resource/Happy_Feet_Two> <http://dbpedia.org/ontology/director> ?oe7940_137.
?oe7940_137 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_170"	0	0
0		2017-07-19 19:22:32.469170	127.0.0.1		"<http://dbpedia.org/resource/Inglourious_Basterds> <http://dbpedia.org/ontology/director> ?oe7938_169.
?oe7938_169 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7940_138"	0	0
0		2017-07-19 19:22:32.472596	127.0.0.1		<http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_144	0	0
0		2017-07-19 19:22:32.476244	127.0.0.1		<http://dbpedia.org/resource/Johnny_Suede> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_157	0	0
0		2017-07-19 19:22:32.484542	127.0.0.1		"<http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles> <http://dbpedia.org/ontology/director> ?oe7938_170.
?oe7938_170 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_158"	0	0
0		2017-07-19 19:22:32.489582	127.0.0.1		"<http://dbpedia.org/resource/Johnny_Suede> <http://dbpedia.org/ontology/director> ?oe7942_145.
?oe7942_145 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7938_171"	0	0
0		2017-07-19 19:22:32.495479	127.0.0.1		<http://dbpedia.org/resource/Kalifornia> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_171	0	0
0		2017-07-19 19:22:32.498596	127.0.0.1		<http://dbpedia.org/resource/Killing_Them_Softly> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7940_139	0	0
0		2017-07-19 19:22:32.507451	127.0.0.1		"<http://dbpedia.org/resource/Kalifornia> <http://dbpedia.org/ontology/director> ?oe7942_146.
?oe7942_146 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7940_140"	0	0
0		2017-07-19 19:22:32.509256	127.0.0.1		"<http://dbpedia.org/resource/Killing_Them_Softly> <http://dbpedia.org/ontology/director> ?oe7937_159.
?oe7937_159 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7938_172"	0	0
0		2017-07-19 19:22:32.513659	127.0.0.1		<http://dbpedia.org/resource/Legends_of_the_Fall> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_172	0	0
0		2017-07-19 19:22:32.518826	127.0.0.1		<http://dbpedia.org/resource/Meet_Joe_Black> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_147	0	0
0		2017-07-19 19:22:32.523669	127.0.0.1		"<http://dbpedia.org/resource/Legends_of_the_Fall> <http://dbpedia.org/ontology/director> ?oe7937_160.
?oe7937_160 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_148"	0	0
0		2017-07-19 19:22:32.526703	127.0.0.1		"<http://dbpedia.org/resource/Meet_Joe_Black> <http://dbpedia.org/ontology/director> ?oe7943_173.
?oe7943_173 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_161"	0	0
0		2017-07-19 19:22:32.531891	127.0.0.1		<http://dbpedia.org/resource/Moneyball_(film)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7938_173	0	0
0		2017-07-19 19:22:32.532276	127.0.0.1		<http://dbpedia.org/resource/Megamind> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7940_141	0	0
0		2017-07-19 19:22:32.537317	127.0.0.1		"<http://dbpedia.org/resource/Moneyball_(film)> <http://dbpedia.org/ontology/director> ?oe7943_174.
?oe7943_174 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_175"	0	0
0		2017-07-19 19:22:32.538582	127.0.0.1		"<http://dbpedia.org/resource/Megamind> <http://dbpedia.org/ontology/director> ?oe7938_174.
?oe7938_174 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_162"	0	0
0		2017-07-19 19:22:32.544261	127.0.0.1		<http://dbpedia.org/resource/Mr._&_Mrs._Smith_(2005_film)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7940_142	0	0
0		2017-07-19 19:22:32.549294	127.0.0.1		<http://dbpedia.org/resource/Ocean's_Eleven_(2001_film)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_149	0	0
0		2017-07-19 19:22:32.552889	127.0.0.1		"<http://dbpedia.org/resource/Mr._&_Mrs._Smith_(2005_film)> <http://dbpedia.org/ontology/director> ?oe7938_175.
?oe7938_175 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_150"	0	0
0		2017-07-19 19:22:32.557483	127.0.0.1		"<http://dbpedia.org/resource/Ocean's_Eleven_(2001_film)> <http://dbpedia.org/ontology/director> ?oe7940_143.
?oe7940_143 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7938_176"	0	0
0		2017-07-19 19:22:32.561802	127.0.0.1		<http://dbpedia.org/resource/Ocean's_Thirteen> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_163	0	0
0		2017-07-19 19:22:32.565157	127.0.0.1		<http://dbpedia.org/resource/Ocean's_Twelve> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_176	0	0
0		2017-07-19 19:22:32.570351	127.0.0.1		<http://dbpedia.org/resource/Ocean's_Thirteen> <http://dbpedia.org/ontology/director> ?oe7940_144	0	0
0		2017-07-19 19:22:32.572388	127.0.0.1		<http://dbpedia.org/resource/Ocean's_Twelve> <http://dbpedia.org/ontology/director> ?oe7942_151	0	0
0		2017-07-19 19:22:32.578237	127.0.0.1		<http://dbpedia.org/resource/Seven_(film)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_164	0	0
0		2017-07-19 19:22:32.580964	127.0.0.1		<http://dbpedia.org/resource/Seven_Years_in_Tibet_(1997_film)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7938_177	0	0
0		2017-07-19 19:22:32.589461	127.0.0.1		<http://dbpedia.org/resource/Seven_(film)> <http://dbpedia.org/ontology/director> ?oe7943_177	0	0
0		2017-07-19 19:22:32.590134	127.0.0.1		"<http://dbpedia.org/resource/Seven_Years_in_Tibet_(1997_film)> <http://dbpedia.org/ontology/director> ?oe7940_145.
?oe7940_145 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7940_146"	0	0
0		2017-07-19 19:22:32.592850	127.0.0.1		<http://dbpedia.org/resource/Sinbad:_Legend_of_the_Seven_Seas> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_152	0	0
0		2017-07-19 19:22:32.593980	127.0.0.1		<http://dbpedia.org/resource/Sleepers_(film)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_165	0	0
0		2017-07-19 19:22:32.602962	127.0.0.1		"<http://dbpedia.org/resource/Sinbad:_Legend_of_the_Seven_Seas> <http://dbpedia.org/ontology/director> ?oe7938_178.
?oe7938_178 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7940_147"	0	0
0		2017-07-19 19:22:32.606459	127.0.0.1		"<http://dbpedia.org/resource/Sleepers_(film)> <http://dbpedia.org/ontology/director> ?oe7943_178.
?oe7943_178 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7938_179"	0	0
0		2017-07-19 19:22:32.608406	127.0.0.1		<http://dbpedia.org/resource/Snatch_(film)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_153	0	0
0		2017-07-19 19:22:32.618735	127.0.0.1		"<http://dbpedia.org/resource/Snatch_(film)> <http://dbpedia.org/ontology/director> ?oe7937_166.
?oe7937_166 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_154"	0	0
0		2017-07-19 19:22:32.619577	127.0.0.1		<http://dbpedia.org/resource/Spy_Game> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_179	0	0
0		2017-07-19 19:22:32.624220	127.0.0.1		"<http://dbpedia.org/resource/Spy_Game> <http://dbpedia.org/ontology/director> ?oe7937_167.
?oe7937_167 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7938_181"	0	0
0		2017-07-19 19:22:32.625999	127.0.0.1		<http://dbpedia.org/resource/The_Assassination_of_Jesse_James_by_the_Coward_Robert_Ford> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7938_180	0	0
0		2017-07-19 19:22:32.628362	127.0.0.1		<http://dbpedia.org/resource/The_Curious_Case_of_Benjamin_Button_(film)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7940_148	0	0
0		2017-07-19 19:22:32.631988	127.0.0.1		<http://dbpedia.org/resource/The_Curious_Case_of_Benjamin_Button_(film)> <http://dbpedia.org/ontology/director> ?oe7937_168	0	0
0		2017-07-19 19:22:32.633539	127.0.0.1		<http://dbpedia.org/resource/The_Dark_Side_of_the_Sun_(film)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_180	0	0
0		2017-07-19 19:22:32.637642	127.0.0.1		<http://dbpedia.org/resource/The_Assassination_of_Jesse_James_by_the_Coward_Robert_Ford> <http://dbpedia.org/ontology/director> ?oe7942_155	0	0
0		2017-07-19 19:22:32.640199	127.0.0.1		"<http://dbpedia.org/resource/The_Dark_Side_of_the_Sun_(film)> <http://dbpedia.org/ontology/director> ?oe7940_149.
?oe7940_149 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7938_182"	0	0
0		2017-07-19 19:22:32.644695	127.0.0.1		<http://dbpedia.org/resource/The_Devil's_Own> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_169	0	0
0		2017-07-19 19:22:32.646265	127.0.0.1		<http://dbpedia.org/resource/The_Mexican> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_156	0	0
0		2017-07-19 19:22:32.648154	127.0.0.1		<http://dbpedia.org/resource/The_Favor> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_181	0	0
0		2017-07-19 19:22:32.653021	127.0.0.1		"<http://dbpedia.org/resource/The_Devil's_Own> <http://dbpedia.org/ontology/director> ?oe7940_150.
?oe7940_150 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7938_183"	0	0
0		2017-07-19 19:22:32.660509	127.0.0.1		"<http://dbpedia.org/resource/The_Mexican> <http://dbpedia.org/ontology/director> ?oe7937_170.
?oe7937_170 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7940_151"	0	0
0		2017-07-19 19:22:32.663020	127.0.0.1		"<http://dbpedia.org/resource/The_Favor> <http://dbpedia.org/ontology/director> ?oe7942_157.
?oe7942_157 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_171"	0	0
0		2017-07-19 19:22:32.665167	127.0.0.1		<http://dbpedia.org/resource/The_Tiger_(2014_film)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_182	0	0
0		2017-07-19 19:22:32.674285	127.0.0.1		"<http://dbpedia.org/resource/The_Tiger_(2014_film)> <http://dbpedia.org/ontology/director> ?oe7942_158.
?oe7942_158 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7938_184"	0	0
0		2017-07-19 19:22:32.677062	127.0.0.1		<http://dbpedia.org/resource/The_Tree_of_Life_(film)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_183	0	0
0		2017-07-19 19:22:32.681237	127.0.0.1		<http://dbpedia.org/resource/Troy_(film)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_172	0	0
0		2017-07-19 19:22:32.682649	127.0.0.1		<http://dbpedia.org/resource/Too_Young_to_Die%3F> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7940_152	0	0
0		2017-07-19 19:22:32.683967	127.0.0.1		"<http://dbpedia.org/resource/The_Tree_of_Life_(film)> <http://dbpedia.org/ontology/director> ?oe7942_159.
?oe7942_159 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7940_153"	0	0
0		2017-07-19 19:22:32.687422	127.0.0.1		"<http://dbpedia.org/resource/Troy_(film)> <http://dbpedia.org/ontology/director> ?oe7943_184.
?oe7943_184 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_160"	0	0
0		2017-07-19 19:22:32.689026	127.0.0.1		"<http://dbpedia.org/resource/Too_Young_to_Die%3F> <http://dbpedia.org/ontology/director> ?oe7938_185.
?oe7938_185 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_185"	0	0
0		2017-07-19 19:22:32.690885	127.0.0.1		<http://dbpedia.org/resource/True_Romance> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_173	0	0
0		2017-07-19 19:22:32.697718	127.0.0.1		<http://dbpedia.org/resource/True_Romance> <http://dbpedia.org/ontology/director> ?oe7938_186	0	0
0		2017-07-19 19:22:32.701309	127.0.0.1		<http://dbpedia.org/resource/World_War_Z_(film)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_174	0	0
0		2017-07-19 19:22:32.703900	127.0.0.1		"<http://dbpedia.org/resource/World_War_Z_(film)> <http://dbpedia.org/ontology/director> ?oe7940_154.
?oe7940_154 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_161"	0	0
0		2017-07-19 19:22:33.556860	127.0.0.1		?se7945_89 <http://data.linkeddatafragments.org/.well-known/genid/ugent-biblio/classification> ?oe7945_89	0	0
0		2017-07-19 19:22:33.558501	127.0.0.1		"?se7947_81 <http://xmlns.com/foaf/0.1/name> ""Anne De Paepe"""	0	0
0		2017-07-19 19:22:33.560139	127.0.0.1		?se7946_51 <http://purl.org/dc/terms/creator> ?oe7946_51	0	0
0		2017-07-19 19:22:34.295710	127.0.0.1		?se7933_100 <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Airport>	0	0
0		2017-07-19 19:22:35.380812	127.0.0.1		?se7934_172 <http://dbpedia.org/ontology/populationTotal> ?oe7934_172	0	0
0		2017-07-19 19:22:35.690001	127.0.0.1		"?se7941_196 <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/class/yago/AncientCities>.
?se7941_196 <http://dbpedia.org/ontology/populationTotal> ?oe7940_180.
?se7941_196 <http://dbpedia.org/ontology/populationMetro> ?oe7938_205"	0	0
0		2017-07-19 19:22:36.587420	127.0.0.1		?se7944_130 <http://dbpedia.org/ontology/birthPlace> ?oe7944_130	0	0
0		2017-07-19 19:22:36.611726	127.0.0.1		?se7943_186 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_186	0	0
0		2017-07-19 19:22:36.634600	127.0.0.1		?se7942_162 <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.673773	127.0.0.1		<http://dbpedia.org/resource/Albert_Joseph_Moore> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.674233	127.0.0.1		<http://dbpedia.org/resource/Albert_Meysey-Thompson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.674535	127.0.0.1		<http://dbpedia.org/resource/Alcuin> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.674797	127.0.0.1		<http://dbpedia.org/resource/Alan_Webb_(actor)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.675064	127.0.0.1		<http://dbpedia.org/resource/Albert_Joseph_Moore> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_189	0	0
0		2017-07-19 19:22:36.677385	127.0.0.1		<http://dbpedia.org/resource/Alf_Patrick> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.677839	127.0.0.1		<http://dbpedia.org/resource/Andrew_Martin_(novelist)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.678584	127.0.0.1		<http://dbpedia.org/resource/Arthur_Ingram> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.679819	127.0.0.1		<http://dbpedia.org/resource/Albert_Joseph_Moore> <http://dbpedia.org/property/dateOfDeath> ?oe7945_90	0	0
0		2017-07-19 19:22:36.681797	127.0.0.1		<http://dbpedia.org/resource/Andrew_Martin_(novelist)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_166	0	0
0		2017-07-19 19:22:36.683798	127.0.0.1		<http://dbpedia.org/resource/Andy_Smith_(speedway_rider)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.685249	127.0.0.1		<http://dbpedia.org/resource/Barry_Tait> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.689603	127.0.0.1		<http://dbpedia.org/resource/Andrew_Martin_(novelist)> <http://dbpedia.org/property/dateOfDeath> ?oe7943_191	0	0
0		2017-07-19 19:22:36.694109	127.0.0.1		<http://dbpedia.org/resource/Bertram_Best-Dunkley> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.695501	127.0.0.1		<http://dbpedia.org/resource/Beilby_Porteus> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.697257	127.0.0.1		<http://dbpedia.org/resource/Basil_Watts> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.698232	127.0.0.1		<http://dbpedia.org/resource/Bobby_Mimms> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.705680	127.0.0.1		<http://dbpedia.org/resource/Bobby_Scaife> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.706481	127.0.0.1		<http://dbpedia.org/resource/Brian_Kelly_(chess_player)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.707772	127.0.0.1		<http://dbpedia.org/resource/Caroline_Hill> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.709089	127.0.0.1		<http://dbpedia.org/resource/Brian_Pollard_(footballer)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.715804	127.0.0.1		<http://dbpedia.org/resource/Charles_Francis_Hansom> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.717728	127.0.0.1		<http://dbpedia.org/resource/Cecil_Blacker> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.723926	127.0.0.1		<http://dbpedia.org/resource/Charles_Cecil> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.724372	127.0.0.1		<http://dbpedia.org/resource/Caroline_John> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.724691	127.0.0.1		<http://dbpedia.org/resource/Charles_Prest> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.726361	127.0.0.1		<http://dbpedia.org/resource/Charles_Petre_Eyre> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.727552	127.0.0.1		<http://dbpedia.org/resource/Charles_Hall_(cricketer)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.729470	127.0.0.1		<http://dbpedia.org/resource/Charles_Padel> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.734000	127.0.0.1		<http://dbpedia.org/resource/Christopher_Gale> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.735198	127.0.0.1		<http://dbpedia.org/resource/Charlie_Taylor_(footballer_born_1993)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.736665	127.0.0.1		<http://dbpedia.org/resource/Chris_Tate_(footballer)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.739760	127.0.0.1		<http://dbpedia.org/resource/Christopher_Levett> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.741478	127.0.0.1		<http://dbpedia.org/resource/Cliff_Calvert> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.743307	127.0.0.1		<http://dbpedia.org/resource/Cliff_Mason> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.744813	127.0.0.1		<http://dbpedia.org/resource/Craig_Smith_(rugby_union)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.747245	127.0.0.1		<http://dbpedia.org/resource/Christopher_Sanderson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.751300	127.0.0.1		<http://dbpedia.org/resource/David_Bradley_(actor)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.751900	127.0.0.1		<http://dbpedia.org/resource/Danny_Allan> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.761108	127.0.0.1		<http://dbpedia.org/resource/David_Brown_(footballer_born_1989)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.761564	127.0.0.1		<http://dbpedia.org/resource/David_Alleyne> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.761926	127.0.0.1		<http://dbpedia.org/resource/David_Davis_(British_politician)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.766542	127.0.0.1		<http://dbpedia.org/resource/Eddie_Robson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.770870	127.0.0.1		<http://dbpedia.org/resource/Dustin_Gee> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.771459	127.0.0.1		<http://dbpedia.org/resource/David_Reed_(comedian)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.771984	127.0.0.1		<http://dbpedia.org/resource/Edward_Oldcorne> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.772607	127.0.0.1		<http://dbpedia.org/resource/Eddie_Robson> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7944_141	0	0
0		2017-07-19 19:22:36.776150	127.0.0.1		<http://dbpedia.org/resource/David_Reed_(comedian)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7945_96	0	0
0		2017-07-19 19:22:36.782759	127.0.0.1		<http://dbpedia.org/resource/Dustin_Gee> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_189	0	0
0		2017-07-19 19:22:36.783370	127.0.0.1		<http://dbpedia.org/resource/David_Reed_(comedian)> <http://dbpedia.org/property/dateOfDeath> ?oe7942_174	0	0
0		2017-07-19 19:22:36.783684	127.0.0.1		<http://dbpedia.org/resource/Faith_Brook> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.783904	127.0.0.1		<http://dbpedia.org/resource/Forrest_Browne> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.784582	127.0.0.1		<http://dbpedia.org/resource/Dustin_Gee> <http://dbpedia.org/property/dateOfDeath> ?oe7942_175	0	0
0		2017-07-19 19:22:36.788162	127.0.0.1		<http://dbpedia.org/resource/Francis_Matthews_(actor)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.789964	127.0.0.1		<http://dbpedia.org/resource/Frankie_Howerd> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.791436	127.0.0.1		<http://dbpedia.org/resource/Eddie_Robson> <http://dbpedia.org/property/dateOfDeath> ?oe7943_200	0	0
0		2017-07-19 19:22:36.800814	127.0.0.1		<http://dbpedia.org/resource/G%C3%A9rard_Jones> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.802053	127.0.0.1		<http://dbpedia.org/resource/Frederick_Dudley_Travers> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.804007	127.0.0.1		<http://dbpedia.org/resource/Gary_Ford> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.805484	127.0.0.1		<http://dbpedia.org/resource/Gary_Swann> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.807139	127.0.0.1		<http://dbpedia.org/resource/Geoffrey_Allard> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.809069	127.0.0.1		<http://dbpedia.org/resource/George_Lee_(footballer)> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.812258	127.0.0.1		<http://dbpedia.org/resource/George_Leeman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
0		2017-07-19 19:22:36.812840	127.0.0.1		<http://dbpedia.org/resource/Giles_Shaw> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Artist>	0	0
