id	time	ip	query	bgp	precision	recall
92	2017-07-15 17:27:14.940384	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Uncle_Buck>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Uncle_Buck> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44745_16	1.0	1.0
93	2017-07-15 17:27:15.941243	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lou_Donaldson>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Lou_Donaldson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44582_26	1.0	1.0
94	2017-07-15 17:27:18.941565	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Psychotherapy>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Psychotherapy> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44805_14	1.0	1.0
95	2017-07-15 17:27:22.939993	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Encantadia>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Encantadia> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44488_36	1.0	1.0
96	2017-07-15 17:27:25.940068	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mick_Jagger>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mick_Jagger> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44882_10	1.0	1.0
97	2017-07-15 17:27:26.939933	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Joan_of_Arc>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Joan_of_Arc> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44809_14	1.0	1.0
98	2017-07-15 17:27:29.940032	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Punk_rock>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Punk_rock> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44813_14	1.0	1.0
99	2017-07-15 17:27:32.940449	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Judas_Iscariot>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Judas_Iscariot> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44961_2	1.0	1.0
100	2017-07-15 17:27:34.939943	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/ESPNU>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/ESPNU> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44962_2	1.0	1.0
101	2017-07-15 17:27:38.941425	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Grass_Valley,_California>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Grass_Valley,_California> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44963_2	1.0	1.0
102	2017-07-15 17:27:42.941204	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gossip_Girl>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Gossip_Girl> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44595_26	1.0	1.0
103	2017-07-15 17:27:42.946532	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cozy_Powell>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cozy_Powell> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44946_4	1.0	1.0
104	2017-07-15 17:27:44.940063	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ichigo_Kurosaki>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ichigo_Kurosaki> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44930_6	1.0	1.0
105	2017-07-15 17:27:45.938364	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lucky_Spencer>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Lucky_Spencer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44910_8	1.0	1.0
106	2017-07-15 17:27:48.941380	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tales_of_the_Abyss>
              a                     ?type
  }
 "	...	0	0
107	2017-07-15 17:27:48.946152	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/NBA_Jam>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/NBA_Jam> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44912_8	1.0	1.0
108	2017-07-15 17:27:51.939115	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Omar_Rodr%C3%ADguez-L%C3%B3pez>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Omar_Rodr%C3%ADguez-L%C3%B3pez> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44745_18	1.0	1.0
109	2017-07-15 17:27:53.941096	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Julian_Cope>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Julian_Cope> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44582_28	1.0	1.0
110	2017-07-15 17:27:56.940591	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Downward_Spiral>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Downward_Spiral> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44805_16	1.0	1.0
111	2017-07-15 17:27:58.943169	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Circus>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Circus> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44488_38	1.0	1.0
112	2017-07-15 17:27:59.940013	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Warren_Ellis>
              a                     ?type
  }
 "	...	0	0
113	2017-07-15 17:27:59.945533	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Alfred_Hitchcock>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Alfred_Hitchcock> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44809_16	1.0	1.0
114	2017-07-15 17:28:02.941933	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Charley_Pride>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Charley_Pride> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44813_16	1.0	1.0
115	2017-07-15 17:28:05.940150	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_700_Club>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_700_Club> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44961_4	1.0	1.0
116	2017-07-15 17:28:06.941473	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Forever_the_Sickest_Kids>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Forever_the_Sickest_Kids> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44962_4	1.0	1.0
117	2017-07-15 17:28:11.940802	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scott_Pilgrim_vs._the_World>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Scott_Pilgrim_vs._the_World> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44963_4	1.0	1.0
118	2017-07-15 17:28:14.938159	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rugby_union>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rugby_union> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44595_28	1.0	1.0
119	2017-07-15 17:28:17.939367	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cigarette>
              a                     ?type
  }
 "	...	0	0
120	2017-07-15 17:28:17.944546	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ocean>
              a                     ?type
  }
 "	...	0	0
121	2017-07-15 17:28:17.948937	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tennis>
              a                     ?type
  }
 "	...	0	0
122	2017-07-15 17:28:24.939736	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Norfolk,_Virginia>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Norfolk,_Virginia> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44912_10	1.0	1.0
123	2017-07-15 17:28:30.938427	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Hidden_camera>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Hidden_camera> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44986_2	1.0	1.0
124	2017-07-15 17:28:31.941153	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tricky>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tricky> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44745_20	1.0	1.0
125	2017-07-15 17:28:34.939463	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Robin_Hood>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Robin_Hood> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44582_30	1.0	1.0
126	2017-07-15 17:28:40.939809	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bowling_for_Soup>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Bowling_for_Soup> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44809_18	1.0	1.0
127	2017-07-15 17:28:40.944128	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cheating>
              a                     ?type
  }
 "	...	0	0
128	2017-07-15 17:28:40.948152	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Capitalism>
              a                     ?type
  }
 "	...	0	0
129	2017-07-15 17:28:41.937724	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Jerk>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Jerk> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44993_2	1.0	1.0
130	2017-07-15 17:28:42.939965	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Pedro_the_Lion>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Pedro_the_Lion> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44813_18	1.0	1.0
131	2017-07-15 17:28:42.945356	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/I_Will_Always_Love_You>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/I_Will_Always_Love_You> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44961_6	1.0	1.0
132	2017-07-15 17:28:43.939359	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Talib_Kweli>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Talib_Kweli> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44962_6	1.0	1.0
133	2017-07-15 17:28:44.938328	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Portugal>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Portugal> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44963_6	1.0	1.0
134	2017-07-15 17:28:45.938997	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tangerine_Dream>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tangerine_Dream> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44595_30	1.0	1.0
135	2017-07-15 17:28:52.938986	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bo_Bice>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Bo_Bice> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45005_2	1.0	1.0
136	2017-07-15 17:28:56.938878	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Magic_Numbers>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Magic_Numbers> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45004_2	1.0	1.0
137	2017-07-15 17:28:57.938860	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Royal_Albert_Hall>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Royal_Albert_Hall> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45003_2	1.0	1.0
138	2017-07-15 17:28:59.939856	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Minneapolis>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Minneapolis> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44912_12	1.0	1.0
139	2017-07-15 17:29:00.939732	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ghost_in_the_Shell:_Stand_Alone_Complex>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ghost_in_the_Shell:_Stand_Alone_Complex> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44986_4	1.0	1.0
140	2017-07-15 17:29:02.940887	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/TaleSpin>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/TaleSpin> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44745_22	1.0	1.0
141	2017-07-15 17:29:06.939114	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cornershop>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cornershop> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44809_20	1.0	1.0
142	2017-07-15 17:29:06.944083	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Godsmack>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Godsmack> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44582_32	1.0	1.0
143	2017-07-15 17:29:07.942761	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_New_School>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_New_School> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45016_2	1.0	1.0
144	2017-07-15 17:29:08.941147	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Singapore>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Singapore> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45015_2	1.0	1.0
145	2017-07-15 17:29:10.943152	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Technology>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Technology> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44993_4	1.0	1.0
146	2017-07-15 17:29:10.947771	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Anne_Frank>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Anne_Frank> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44961_8	1.0	1.0
147	2017-07-15 17:29:11.942107	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/New_Found_Glory>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/New_Found_Glory> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44813_20	1.0	1.0
148	2017-07-15 17:29:12.941253	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_North_Carolina_at_Chapel_Hill>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/University_of_North_Carolina_at_Chapel_Hill> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44962_8	1.0	1.0
149	2017-07-15 17:29:13.939913	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Corner>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Corner> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44963_8	1.0	1.0
150	2017-07-15 17:29:13.943901	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Haunted>
              a                     ?type
  }
 "	...	0	0
151	2017-07-15 17:29:14.940274	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ocean_Colour_Scene>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ocean_Colour_Scene> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45005_4	1.0	1.0
152	2017-07-15 17:29:14.944396	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/BEC_Recordings>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/BEC_Recordings> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45004_4	1.0	1.0
153	2017-07-15 17:29:15.940569	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/College_basketball>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/College_basketball> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45003_4	1.0	1.0
154	2017-07-15 17:29:16.940163	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Theme_music>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Theme_music> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44912_14	1.0	1.0
155	2017-07-15 17:29:17.940619	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Massive_Attack>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Massive_Attack> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44986_6	1.0	1.0
156	2017-07-15 17:29:17.944861	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stock_market>
              a                     ?type
  }
 "	...	0	0
157	2017-07-15 17:29:17.949273	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Christian_rock>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Christian_rock> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44582_34	1.0	1.0
158	2017-07-15 17:29:18.941448	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Adam_Sandler>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Adam_Sandler> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44809_22	1.0	1.0
159	2017-07-15 17:29:19.938817	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Elvis_Costello>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Elvis_Costello> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45016_4	1.0	1.0
160	2017-07-15 17:29:20.940318	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sean_Kingston>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sean_Kingston> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe45015_4	1.0	1.0
161	2017-07-15 17:29:21.938974	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rush_Limbaugh>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rush_Limbaugh> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44993_6	1.0	1.0
162	2017-07-15 17:29:22.940991	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Fantastic_Four:_Rise_of_the_Silver_Surfer>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Fantastic_Four:_Rise_of_the_Silver_Surfer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44961_10	1.0	1.0
163	2017-07-15 17:29:23.940368	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Percussion_instrument>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Percussion_instrument> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44813_22	1.0	1.0
164	2017-07-15 17:29:25.938796	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sweet_Caroline>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sweet_Caroline> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44962_10	1.0	1.0
165	2017-07-15 17:29:27.939432	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Guitar_Center>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Guitar_Center> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44963_10	1.0	1.0
